#delta x a
-0.02 402.207 -0.0105
-0.02 403.41 -0.0095
-0.02 404.428 -0.0085
-0.02 405.764 -0.0075
-0.02 406.815 -0.0065
-0.02 408.001 -0.0055
-0.02 409.102 -0.0045
-0.02 409.926 -0.0035
-0.02 410.96 -0.0025
-0.02 411.97 -0.0015
-0.02 412.834 -0.0005
-0.02 413.466 0.0005
-0.02 414.348 0.0015
-0.02 415.085 0.0025
-0.02 415.874 0.0035
-0.02 416.409 0.0045
-0.02 417.138 0.0055
-0.02 417.821 0.0065
-0.02 418.249 0.0075
-0.02 418.966 0.0085
-0.02 419.522 0.0095
-0.02 419.877 0.0105
-0.02 420.545 0.0115
-0.02 420.909 0.0125
-0.02 421.363 0.0135
-0.02 421.685 0.0145
-0.02 422.205 0.0155
-0.02 422.613 0.0165
-0.02 423.003 0.0175
-0.02 423.277 0.0185
-0.02 423.683 0.0195
-0.02 423.882 0.0205
-0.02 424.275 0.0215
-0.02 424.465 0.0225
-0.02 424.764 0.0235
-0.02 425.128 0.0245
-0.02 425.401 0.0255
-0.02 425.496 0.0265
-0.02 425.683 0.0275
-0.02 426.068 0.0285
-0.02 426.216 0.0295
-0.02 426.291 0.0305
-0.02 426.527 0.0315
-0.02 426.675 0.0325
-0.02 426.868 0.0335
-0.02 426.935 0.0345
-0.02 427.05 0.0355
-0.02 427.05 0.0365
-0.02 427.205 0.0375
-0.02 427.157 0.0385
-0.02 427.278 0.0395
-0.02 427.546 0.0405
-0.02 427.306 0.0415
-0.02 427.382 0.0425
-0.02 427.509 0.0435
-0.02 427.448 0.0445
-0.02 427.419 0.0455
-0.02 427.43 0.0465
-0.02 427.557 0.0475
-0.02 427.473 0.0485
-0.02 427.464 0.0495
-0.02 427.379 0.0505
-0.02 427.206 0.0515
-0.02 427.235 0.0525
-0.02 427.16 0.0535
-0.02 427.005 0.0545
-0.02 426.811 0.0555
-0.02 426.738 0.0565
-0.02 426.698 0.0575
-0.02 426.382 0.0585
-0.02 426.156 0.0595
-0.02 425.827 0.0605
-0.02 425.712 0.0615
-0.02 425.533 0.0625
-0.02 425.348 0.0635
-0.02 424.988 0.0645
-0.02 424.689 0.0655
-0.02 424.287 0.0665
-0.02 423.801 0.0675
-0.02 423.408 0.0685
0.02 -461.069 -0.0665
0.02 -460.455 -0.0655
0.02 -459.9 -0.0645
0.02 -459.358 -0.0635
0.02 -458.814 -0.0625
0.02 -458.258 -0.0615
0.02 -457.524 -0.0605
0.02 -457.184 -0.0595
0.02 -456.748 -0.0585
0.02 -456.205 -0.0575
0.02 -455.834 -0.0565
0.02 -455.333 -0.0555
0.02 -454.879 -0.0545
0.02 -454.574 -0.0535
0.02 -454.092 -0.0525
0.02 -453.777 -0.0515
0.02 -453.305 -0.0505
0.02 -452.912 -0.0495
0.02 -452.628 -0.0485
0.02 -452.229 -0.0475
0.02 -452.015 -0.0465
0.02 -451.615 -0.0455
0.02 -451.425 -0.0445
0.02 -451.048 -0.0435
0.02 -450.834 -0.0425
0.02 -450.404 -0.0415
0.02 -450.389 -0.0405
0.02 -450.172 -0.0395
0.02 -450.012 -0.0385
0.02 -449.672 -0.0375
0.02 -449.55 -0.0365
0.02 -449.301 -0.0355
0.02 -449.347 -0.0345
0.02 -449.227 -0.0335
0.02 -449.108 -0.0325
0.02 -448.988 -0.0315
0.02 -448.71 -0.0305
0.02 -448.732 -0.0295
0.02 -448.593 -0.0285
0.02 -448.722 -0.0275
0.02 -448.65 -0.0265
0.02 -448.651 -0.0255
0.02 -448.609 -0.0245
0.02 -448.472 -0.0235
0.02 -448.635 -0.0225
0.02 -448.586 -0.0215
0.02 -448.616 -0.0205
0.02 -448.592 -0.0195
0.02 -448.645 -0.0185
0.02 -448.68 -0.0175
0.02 -448.666 -0.0165
0.02 -448.756 -0.0155
0.02 -448.783 -0.0145
0.02 -448.981 -0.0135
0.02 -449.032 -0.0125
0.02 -449.047 -0.0115
0.02 -449.201 -0.0105
0.02 -449.385 -0.0095
0.02 -449.534 -0.0085
0.02 -449.478 -0.0075
0.02 -449.904 -0.0065
0.02 -449.912 -0.0055
0.02 -450.018 -0.0045
0.02 -450.189 -0.0035
0.02 -450.305 -0.0025
0.02 -450.638 -0.0015
0.02 -450.826 -0.0005
0.02 -451.005 0.0005
0.02 -451.305 0.0015
0.02 -451.404 0.0025
0.02 -451.747 0.0035
0.02 -451.909 0.0045
0.02 -452.196 0.0055
0.02 -452.296 0.0065
0.02 -452.544 0.0075
0.02 -452.995 0.0085
0.02 -453.373 0.0095
0.02 -453.602 0.0105
0.02 -453.983 0.0115
0.02 -454.553 0.0125
0.02 -454.908 0.0135
0.02 -455.366 0.0145
0.02 -455.659 0.0155
0.02 -456.347 0.0165
0.02 -456.758 0.0175
0.02 -457.442 0.0185
0.02 -458.249 0.0195
0.02 -458.545 0.0205
0.02 -459.512 0.0215
0.02 -460.345 0.0225
0.02 -461.384 0.0235
0.02 -462.429 0.0245
0.02 -463.233 0.0255
0.02 -464.493 0.0265
-0.01 188.94 -0.0305
-0.01 190.484 -0.0295
-0.01 191.617 -0.0285
-0.01 192.854 -0.0275
-0.01 193.886 -0.0265
-0.01 194.901 -0.0255
-0.01 195.871 -0.0245
-0.01 196.852 -0.0235
-0.01 197.687 -0.0225
-0.01 198.574 -0.0215
-0.01 199.526 -0.0205
-0.01 200.224 -0.0195
-0.01 201.109 -0.0185
-0.01 201.867 -0.0175
-0.01 202.567 -0.0165
-0.01 202.955 -0.0155
-0.01 203.806 -0.0145
-0.01 204.353 -0.0135
-0.01 204.92 -0.0125
-0.01 205.595 -0.0115
-0.01 206.038 -0.0105
-0.01 206.526 -0.0095
-0.01 207.24 -0.0085
-0.01 207.61 -0.0075
-0.01 208.152 -0.0065
-0.01 208.477 -0.0055
-0.01 208.839 -0.0045
-0.01 209.321 -0.0035
-0.01 209.714 -0.0025
-0.01 209.873 -0.0015
-0.01 210.198 -0.0005
-0.01 210.756 0.0005
-0.01 210.995 0.0015
-0.01 211.21 0.0025
-0.01 211.502 0.0035
-0.01 211.755 0.0045
-0.01 211.894 0.0055
-0.01 212.037 0.0065
-0.01 212.288 0.0075
-0.01 212.601 0.0085
-0.01 212.769 0.0095
-0.01 212.849 0.0105
-0.01 212.937 0.0115
-0.01 213.078 0.0125
-0.01 213.181 0.0135
-0.01 213.242 0.0145
-0.01 213.419 0.0155
-0.01 213.452 0.0165
-0.01 213.518 0.0175
-0.01 213.606 0.0185
-0.01 213.629 0.0195
-0.01 213.778 0.0205
-0.01 213.738 0.0215
-0.01 213.693 0.0225
-0.01 213.853 0.0235
-0.01 213.777 0.0245
-0.01 213.802 0.0255
-0.01 213.821 0.0265
-0.01 213.771 0.0275
-0.01 213.843 0.0285
-0.01 213.891 0.0295
-0.01 213.746 0.0305
-0.01 213.869 0.0315
-0.01 213.805 0.0325
-0.01 213.777 0.0335
-0.01 213.745 0.0345
-0.01 213.692 0.0355
-0.01 213.598 0.0365
-0.01 213.496 0.0375
-0.01 213.327 0.0385
-0.01 213.188 0.0395
-0.01 213.275 0.0405
-0.01 213.11 0.0415
-0.01 212.806 0.0425
-0.01 212.611 0.0435
-0.01 212.36 0.0445
-0.01 212.132 0.0455
-0.01 211.824 0.0465
-0.01 211.511 0.0475
-0.01 211.346 0.0485
-0.01 210.891 0.0495
-0.01 210.459 0.0505
-0.01 210.375 0.0515
-0.01 209.745 0.0525
-0.01 209.301 0.0535
-0.01 208.938 0.0545
-0.01 208.379 0.0555
-0.01 207.721 0.0565
